"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"HLAVNÍ MĚSTO PRAHA",2010-12-17,2328000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Komunikační matice datových služeb MHMP a MČ","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=131866"
"HLAVNÍ MĚSTO PRAHA",2010-12-17,2268000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Dodávka racků a switchů do infrastruktury ISKŘ","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132019"
"HLAVNÍ MĚSTO PRAHA",2010-12-17,4263190,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Půdní vestavba - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110723"
"HLAVNÍ MĚSTO PRAHA",2010-12-17,3471554,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 40126 Pražská konzervatoř, Praha 1, Na Rejdišti 1, vybudování koncertního sálu ve dvorním traktu, etapa 0002 - učebny a koncertní sál","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110729"
"HLAVNÍ MĚSTO PRAHA",2010-12-17,11865334,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Oprava ocel. konstrukcí a technol. na kolektorech Západ a Východ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110516"
"Město Příbram",2010-12-17,3340000,"http://vsechnyzakazky.cz/zadavatel/detail//125437","ZPRACOVÁNÍ PROJEKTOVÉ DOKUMENTACE PRO STAVBU PARKOVACÍHO DOMU","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110725"
"Statutární město Frýdek-Místek",2010-12-17,7839057,"http://vsechnyzakazky.cz/zadavatel/detail//125522","„Dodávka zemního plynu pro město Vítkov“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110654"
"Statutární město Ostrava",2010-12-17,2698418,"http://vsechnyzakazky.cz/zadavatel/detail//125582","„HUMANIZACE SÍDLIŠTĚ DUBINA-LOKALITA F, DUBINA U OSTRAVY""- dodatek č. 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110727"
"Statutární město Ostrava",2010-12-17,13708,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Pravidelný úklid budov ÚMOb Ostrava-Jih, odloučených pracovišť - dodatky č. 1,2,3","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110686"
"Město Louny",2010-12-17,12298990,"http://vsechnyzakazky.cz/zadavatel/detail//125609","Stavební úpravy a zateplení ŽS Prokopa Holého 2632 v Lounech","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110664"
"STATUTÁRNÍ MĚSTO TEPLICE",2010-12-17,22441345,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Správa a údržba veřejného osvětlení a kolektorů na území Statutárního města Teplice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/104371"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2010-12-17,5534498,"http://vsechnyzakazky.cz/zadavatel/detail//126107","Cent.sportu a vol.času-ZIMNÍ STADION- sad.úpra., truhl.výrobky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110524"
"Statutární město Hradec Králové",2010-12-17,137149580,"http://vsechnyzakazky.cz/zadavatel/detail//126132","„Revitalizace objektu továrny Vertex na Centrum celoživotního vzdělávání“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/106125"
"HLAVNÍ MĚSTO PRAHA",2010-12-20,1466317,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Dodání balíčků rozšířené podpory","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132023"
"HLAVNÍ MĚSTO PRAHA",2010-12-20,2270400,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Licence pro antispamovou ochranu elektronické pošty","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132015"
"HLAVNÍ MĚSTO PRAHA",2010-12-20,2301120,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Správa ICT na pracovištích DSA a ODP","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=131864"
"Město Příbram",2010-12-20,10936313,"http://vsechnyzakazky.cz/zadavatel/detail//125437","Realizace energetických úspor v objektu ZŠ Příbram - Březové hory","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110767"
"Statutární město Jablonec nad Nisou",2010-12-20,2226842,"http://vsechnyzakazky.cz/zadavatel/detail//125697","„Stavba splaškové a dešťové kanalizace v ulici Želivského v Jablonci nad Nisou“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110780"
"Statutární město Kladno",2010-12-20,826200,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Upgrade stávající spisové služby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110619"
"Statutární město Kladno",2010-12-20,273373,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Pořízení elektronické spisové služby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110619"
"Statutární město Kladno",2010-12-20,166760,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Pořízení elektronické spisové služby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110619"
"HLAVNÍ MĚSTO PRAHA",2010-12-21,12236105,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Dodávka radiostanic s příslušenstvím","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/106598"
"HLAVNÍ MĚSTO PRAHA",2010-12-21,1997195,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavební úpravy a rozšíření objektu Dětského centra Paprsek - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110821"
"Statutární město Brno",2010-12-21,119958077,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Špilberk - Jižní křídlo","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107406"
"STATUTÁRNÍ MĚSTO MOST",2010-12-21,34842133,"http://vsechnyzakazky.cz/zadavatel/detail//125625","Revolvingový úvěr na předfinancování dotačních projektů a následný úvěr na spolufinancování","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107781"
"HLAVNÍ MĚSTO PRAHA",2010-12-22,2330928,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Upgrade licencí zálohovacího software Symantec ENTERPRISE VAULT","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132018"
"HLAVNÍ MĚSTO PRAHA",2010-12-22,2319252,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Upgrade licencí zálohovacího software Symantec NetBackup","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132017"
"HLAVNÍ MĚSTO PRAHA",2010-12-22,1787882,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Obnovení licencí pro bezpečnostní SW","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132024"
"Statutární město Brno",2010-12-22,219549206,"http://vsechnyzakazky.cz/zadavatel/detail//125408","DOBUDOVÁNÍ ODDÍLNÉHO KANALIZAČNÍHO SYSTÉMU","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107946"
"HLAVNÍ MĚSTO PRAHA",2010-12-23,1610900,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zajištění prezentace hl.m.Prahy na veletrzích cestovního ruchu 2011","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=131965"
"HLAVNÍ MĚSTO PRAHA",2010-12-23,19160000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Přezkoumání hospodaření hlavního města Prahy za kalendářní roky 2010 - 2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/104294"
"HLAVNÍ MĚSTO PRAHA",2010-12-23,11020500,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Dodávky kancelářského nábytku","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/106028"
"HLAVNÍ MĚSTO PRAHA",2010-12-23,3211380,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Oprava MaR na dispečinku kolektorů Centrum","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110718"
"Statutární město Brno",2010-12-23,29497713,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Nejedlého 26-30 a 32-36, regenerace objektů","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/106459"
"Statutární město Prostějov",2010-12-23,4399000,"http://vsechnyzakazky.cz/zadavatel/detail//125445","Digitalizace kina Metro 70","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110882"
"Město Náchod",2010-12-23,440000,"http://vsechnyzakazky.cz/zadavatel/detail//125487","Stavební úpravy místní komunikace Denisovo nábřeží v Náchodě – přeložka veřejného osvětlení","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110900"
"Město Jeseník",2010-12-23,4966656,"http://vsechnyzakazky.cz/zadavatel/detail//125775","Provozovatel Informačního centra Jesenicka","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110840"
"Statutární město Přerov",2010-12-23,4700009,"http://vsechnyzakazky.cz/zadavatel/detail//126911","„GENERÁLNÍ DODAVATEL ŽÁDOSTÍ O DOTACE Z REGIONÁLNÍHO OPERAČNÍHO PROGRAMU STŘEDNÍ MORAVA A OPERAČNÍHO PROGRAMU ŽIVOTNÍ PROSTŘEDÍ“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110943"
"statutární město Plzeň",2010-12-23,17022755,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Sportovní centrum-objekt plaveckého bazénu na Slovanech","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110877"
"statutární město Plzeň",2010-12-23,8949152,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Sportovní centrum-objekt plaveckého bazénu na Slovanech","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110876"
"HLAVNÍ MĚSTO PRAHA",2010-12-27,2364070,"http://vsechnyzakazky.cz/zadavatel/detail//125406","HW infrastruktura pod hostovanou aplikaci JES","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132016"
"Statutární město Brno",2010-12-27,43800000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","REKONSTRUKCE A DOSTAVBA KANALIZACE V BRNĚ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107947"
"STATUTÁRNÍ MĚSTO DĚČÍN",2010-12-27,390926,"http://vsechnyzakazky.cz/zadavatel/detail//125736","""Modernizace sportovišť ZŠ Kamenická, ZŠ Vrchlického, ZŠ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110807"
"STATUTÁRNÍ MĚSTO DĚČÍN",2010-12-27,1191258,"http://vsechnyzakazky.cz/zadavatel/detail//125736","„Modernizace sportovišť ZŠ Kamenická, ZŠ Vrchlického, ZŠ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110808"
"HLAVNÍ MĚSTO PRAHA",2010-12-28,738600,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 9524 ST 3.stavba 9.etapa (SO 8101 - odvodňovací štola) - doplňující geologický a geotechnický průzkumí","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=131901"
"Město Nový Jičín",2010-12-28,8965685,"http://vsechnyzakazky.cz/zadavatel/detail//125549","IPRM Nový Jičín - zóna sídliště Dlouhá, etapa ul. Dlouhá - K.Čapka","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110830"
"Město Tábor",2010-12-31,14980000,"http://vsechnyzakazky.cz/zadavatel/detail//125484","Služby správce stavby při realizaci díla „Obnova rybníka Jordán v Táboře“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/104197"
"Město Vsetín",2010-12-31,9e+06,"http://vsechnyzakazky.cz/zadavatel/detail//125567","Dodávky tepelné energie-město Vsetín","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110948"
"HLAVNÍ MĚSTO PRAHA",2011-01-03,1113000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","obj.0002/2011/ OSMM/AM","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132189"
"HLAVNÍ MĚSTO PRAHA",2011-01-03,553495,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stěhování v budovách MHMP - 0004/11","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132723"
"HLAVNÍ MĚSTO PRAHA",2011-01-03,1380000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","očista a ukládání archiválií - rok 2011","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=131192"
"HLAVNÍ MĚSTO PRAHA",2011-01-03,2271240,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Nákup licencí ESRI (GIS)","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132358"
"HLAVNÍ MĚSTO PRAHA",2011-01-03,2124000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Aktualizace znalostní databáze infolinky HMP","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132014"
"Statutární město Brno",2011-01-03,4800000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zajištění veterinární péče v Útulku pro opuštěná zvířata a odchytové a asanační službě v Brně - Komíně","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110969"
"HLAVNÍ MĚSTO PRAHA",2011-01-04,969409,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Kancelářský nábytek - 0008","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132029"
"HLAVNÍ MĚSTO PRAHA",2011-01-04,1500000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva o právních a daňových službách","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=133054"
"MĚSTO HAVLÍČKŮV BROD",2011-01-04,29624385,"http://vsechnyzakazky.cz/zadavatel/detail//126708","Rekonstrukce ZŠ Rubešova, Havlíčkův Brod","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111056"
"HLAVNÍ MĚSTO PRAHA",2011-01-06,1975000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Oprava Karlova mostu - Zajištění právních služeb","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132148"
"HLAVNÍ MĚSTO PRAHA",2011-01-07,1017770,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Oprava fasády obj. Anglo-něm. obch. akademie - Bělohorská č.p. 182/171, Praha 6 - dodat. staveb. prác","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111088"
"Statutární město Brno",2011-01-07,466700,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Velký městský okruh Rokytova – projektová dokumentace – dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111174"
"MĚSTO UHERSKÉ HRADIŠTĚ",2011-01-07,64149059,"http://vsechnyzakazky.cz/zadavatel/detail//125497","Revitalizace objektu jezuitské koleje","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107997"
"Město Vsetín",2011-01-07,42446248,"http://vsechnyzakazky.cz/zadavatel/detail//125567","Logistické centrum odpadů Mikroregionu Vsetínsko - II. etapa, závod na zpracování biologicky rozložitelného odpadu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108087"
"Statutární město Ostrava",2011-01-07,377775,"http://vsechnyzakazky.cz/zadavatel/detail//125582","SO 06 - sportovní hřiště","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111153"
"Statutární město Ostrava",2011-01-07,44729,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce bytových domů Jubilejní kolonie v Ostravě-Hrabůvce - VI. etapa, dům Edisonova 31 - dodatek č. 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111183"
"Statutární město Ostrava",2011-01-07,804538,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce zpevněných ploch ve vybraných lokalitách I.IV.stavebního obvodu v Ostravě-Porubě, včetně dostavby parkovišť - lokalita Náměstí Boženy Němcové","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111117"
"Statutární město Ostrava",2011-01-07,168582,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce zpevněných ploch na ulicích Alšově, Budovatelské, Čs.exilu, Kopeckého, Urxově, Ostrava-Poruba, včetně vybudování parkovišť","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111161"
"Statutární město Jablonec nad Nisou",2011-01-07,134362,"http://vsechnyzakazky.cz/zadavatel/detail//125697","Stavba sloučeného zařízení MŠ a jeslí při nemocnici v Jablonci nad Nisou - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111175"
"Statutární město Jablonec nad Nisou",2011-01-07,28167792,"http://vsechnyzakazky.cz/zadavatel/detail//125697","„Dodávka zemního plynu pro město Jablonec nad Nisou a jeho příspěvkové a obchodní organizace“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111093"
"Město Chrudim",2011-01-07,177000,"http://vsechnyzakazky.cz/zadavatel/detail//125734","Podrobný průzkum, restaurování a výroba kopie sochy sv. Josefa z Vysokého Mýta","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111100"
"Město Chrudim",2011-01-07,2615670,"http://vsechnyzakazky.cz/zadavatel/detail//125734","Pojištění nemovitého a movitého majetku a odpovědnosti města Chrudim","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111146"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-01-07,180250,"http://vsechnyzakazky.cz/zadavatel/detail//125736","""Kulturně společenské centrum - zámek Děčín ""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111034"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-01-07,2772715,"http://vsechnyzakazky.cz/zadavatel/detail//125736","Revitalizace parku na Mariánské louce v děčíně a zámeckých zahrad","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/318775"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-01-07,330749,"http://vsechnyzakazky.cz/zadavatel/detail//125736","""Kulturně společenské centrum - zámek Děčín ""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111028"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-01-07,15825509,"http://vsechnyzakazky.cz/zadavatel/detail//125736","""Kulturně společenské centrum - zámek Děčín ""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111033"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-01-07,49948709,"http://vsechnyzakazky.cz/zadavatel/detail//125736","Revitalizace parku na Mariánské louce v děčíně a zámeckých zahrad","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/318775"
"Statutární město České Budějovice",2011-01-07,1319462,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Stavební úpravy komunikace – Trocnovská ulice úsek Okružní – areál Lašek“ – dodatek č.2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111068"
"Statutární město Kladno",2011-01-07,3875868,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Mobilní telefonie Statutárního města Kladna a jeho organizací","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111091"
"Statutární město Kladno",2011-01-07,2714340,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Technologické centrum","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111006"
"STATUTÁRNÍ MĚSTO TEPLICE",2011-01-07,32189526,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Údržba městské zeleně na území města Teplice - lokalita B","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/104306"
"STATUTÁRNÍ MĚSTO TEPLICE",2011-01-07,37693422,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Údržba městské zeleně na území města Teplice - lokalita A","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/104300"
"MĚSTO TŘEBÍČ",2011-01-07,718995,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Tělocvična Základní školy Václavské náměstí 44","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111138"
"MĚSTO TŘEBÍČ",2011-01-07,23999984,"http://vsechnyzakazky.cz/zadavatel/detail//126280","Rekonstrukce objektu předzámčí s novou interaktivní expozicí - vnímání všemi smysly","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108612"
"Město Rokycany",2011-01-07,2866610,"http://vsechnyzakazky.cz/zadavatel/detail//126757","Komplexní pojištění majetku a odpovědnosti města Rokycany","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107909"
"Statutární město Přerov",2011-01-07,22188690,"http://vsechnyzakazky.cz/zadavatel/detail//126911","„Veřejná zakázka o sdružených službách dodávky elektrické energie pro statutární město Přerov“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111073"
"Statutární město Přerov",2011-01-07,5778750,"http://vsechnyzakazky.cz/zadavatel/detail//126911","„Veřejná zakázka o sdružených službách dodávky elektrické energie pro statutární město Přerov“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111073"
"Město Beroun",2011-01-07,36090,"http://vsechnyzakazky.cz/zadavatel/detail//127114","Dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111163"
"HLAVNÍ MĚSTO PRAHA",2011-01-12,11384690,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Pasportizace domů z hlediska odstraňování staré hlukové zátěže","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132648"
"HLAVNÍ MĚSTO PRAHA",2011-01-14,621489,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Kancelářský nábytek -0042/11","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132218"
"Statutární město Brno",2011-01-14,17881970,"http://vsechnyzakazky.cz/zadavatel/detail//125408","MŠ Kamechy - I. etapa, MČ Brno - Bystrc","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111294"
"Statutární město Brno",2011-01-14,119508026,"http://vsechnyzakazky.cz/zadavatel/detail//125408","ZŠ Otevřená","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108312"
"STATUTÁRNÍ MĚSTO LIBEREC",2011-01-14,1e+05,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Vratislavice nad Nisou – Centrum, Etapa 1 – Multifunkční návštěvní, vzdělávací a kulturní zařízení/III","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111291"
"Statutární město Ostrava",2011-01-14,6731321,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce bytových domů Jubilejní kolonie v Ostravě-Hrabůvce - V. Etapa, dům Letecká 16","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108158"
"Statutární město Ostrava",2011-01-14,2369769,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Multifunkční hřiště u ZŠ Porubská p.č.1380/1 v Ostravě - Porubě","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111250"
"Statutární město České Budějovice",2011-01-14,1877583,"http://vsechnyzakazky.cz/zadavatel/detail//125804",",,Rekonstrukce, modernizace a vybavení objektu Centrum sociálních služeb Staroměstská – stavební práce“- dodatek č.5","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111220"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2011-01-14,358865466,"http://vsechnyzakazky.cz/zadavatel/detail//126107","Oddychové a relaxační centrum a Doplnění parkovacích ploch a technické infrastruktury","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/106710"
"Statutární město Opava",2011-01-14,5694883,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Dětská hřiště","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/106903"
"Statutární město Brno",2011-01-18,483724500,"http://vsechnyzakazky.cz/zadavatel/detail//125408","RN Jeneweinova a vodovod Komárov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107483"
"Město Žďár nad Sázavou",2011-01-21,127513738,"http://vsechnyzakazky.cz/zadavatel/detail//125443","Revitalizace a rozšíření společensko relaxačního centra ve Žďáru nad Sázavou","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107326"
"Statutární město Prostějov",2011-01-21,5084285,"http://vsechnyzakazky.cz/zadavatel/detail//125445","Zpřístupnění radniční věže, Prostějov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111367"
"MĚSTO ČESKÁ LÍPA",2011-01-21,1008550,"http://vsechnyzakazky.cz/zadavatel/detail//125467","Rekonstrukce a přístavba pavilonu C - ZŠ Speciální, Jižní 1790/29, Česká Lípa - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111402"
"Obec Písek",2011-01-21,5493040,"http://vsechnyzakazky.cz/zadavatel/detail//126863","Písek, rozšíření vodovodu „MALINKA“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111364"
"Město Tachov",2011-01-21,8950000,"http://vsechnyzakazky.cz/zadavatel/detail//127694","Poliklinika Tachov - nákup mamografu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108958"
"Statutární město Brno",2011-01-24,9087502,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Výměna stávajících výplní otvorů za plastové v obecních","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111335"
"Statutární město Ústí nad Labem",2011-01-24,6166666,"http://vsechnyzakazky.cz/zadavatel/detail//125628","Dodávka silové elektřiny pro objekty Statutárního města Ústí nad Labem napájené z vyského napětí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/106514"
"Město Jičín",2011-01-24,7234074,"http://vsechnyzakazky.cz/zadavatel/detail//125680","Jičín - zateplení bytového domu Kosmonautů 833","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111332"
"Město Pelhřimov",2011-01-24,2941490,"http://vsechnyzakazky.cz/zadavatel/detail//125696","„Dodávka zemního plynu pro město Pelhřimov“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111429"
"Město Pelhřimov",2011-01-24,10021008,"http://vsechnyzakazky.cz/zadavatel/detail//125696","„Veřejná zakázka o sdružených službách dodávky elektrické energie pro Město Pelhřimov“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111439"
"HLAVNÍ MĚSTO PRAHA",2011-01-25,2100000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","ve smyslu Obchodního zákoníku v platném znění pro č. stavby","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132409"
